track_id,track_name,track_album,track_artists,track_duration,genres,added_by
6ZF80y1S2RBycHkhY1gzcf,Sabbra Cadabra,Sabbath Bloody Sabbath (2009 Remastered Version),['Black Sabbath'],357093,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",Maya Antunes
4bJygwUKrRgq1stlNXcgMg,All The Things She Said,200 KM/H In The Wrong Lane (10th Anniversary Edition),['t.A.T.u.'],214440,"['reggae', 'roots reggae']",raposakaique
6sW4cDGHnul55JYRWPJsWh,Stranger Aeons,Clandestine,['Entombed'],205866,"['black metal', 'brutal death metal', ""death 'n' roll"", 'death metal', 'deathgrind', 'metal', 'swedish death metal', 'swedish metal']",Vitor
3QFInJAm9eyaho5vBzxInN,family ties (with Kendrick Lamar),The Melodic Blue,"['Baby Keem', 'Kendrick Lamar']",252262,"['hip hop', 'rap', 'conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Marcos
07XtcvhkLar8V5o7UnyG7J,Holy Cave,WACO,['Violent Soho'],183586,"['australian garage punk', 'australian indie', 'australian surf rock', 'brisbane indie']",Maya Antunes
0fABszUFNbNq9IW503Gj8v,Tá OK,Tá OK,"['DENNIS', 'MC Kevin o Chris']",92093,"['funk carioca', 'funk das antigas', 'sertanejo universitario', 'funk 150 bpm', 'funk carioca', 'funk rj']",Maya Antunes
6EihAc9eguYKCDgDHPucLh,Lowbrow,Hungry Ghost,['Violent Soho'],210946,"['australian garage punk', 'australian indie', 'australian surf rock', 'brisbane indie']",Maya Antunes
5UWwZ5lm5PKu6eKsHAGxOk,Everlong,The Colour And The Shape,['Foo Fighters'],250546,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",Pedro Henrique Fonseca
0Pie5DFAHHxpkONFUsAI6s,Aneurysm,Incesticide,['Nirvana'],275600,"['grunge', 'permanent wave', 'rock']",Vitor
0UY4FvG4f9JI6kBR1BlWrZ,That's What You Get,Riot!,['Paramore'],220480,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']",Marcos
4K5Bnu8qJkDo6H4QBH93BU,Twist Sound,"Spin Rhythm XD, Vol. 1 (Original Game Soundtrack)",['2 Mello'],199500,['indie game soundtrack'],Fabio Zotesso
1AMADyXgIWayh5vXLZo2qF,Covet,Colourmeinkindness,['Basement'],227340,"['alternative emo', 'dreamo', 'emo']",Vitor
5WhtlIoxoZrMmuaWWEQhwV,Undone - The Sweater Song,Weezer,['Weezer'],305533,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']",Vitor
6ursmCnbc9oDRGa2yHKkoZ,Roots Bloody Roots,Roots,['Sepultura'],212253,"['alternative metal', 'brazilian groove metal', 'brazilian metal', 'brazilian thrash metal', 'death metal', 'deathrash', 'groove metal', 'hard rock', 'latin metal', 'metal', 'metal mineiro', 'nu metal', 'old school thrash', 'speed metal', 'thrash metal']",Pedro Henrique Fonseca
3pxtyYq7JSibCIHzbJZdJK,Over the Edge,Over the Edge,['Wipers'],229666,"['alternative rock', 'grunge', 'hardcore punk', 'no wave', 'portland punk', 'post-hardcore', 'post-punk', 'punk']",Vitor
6h8QlZzBBnZhF4EkGi8JPr,I Think We're Alone Now,I Think We're Alone Now,"['Billie Joe Armstrong', 'Green Day']",134671,"['modern rock', 'permanent wave', 'punk', 'rock']",Fabio Zotesso
